CB0002.MOL;1401411
CB0916.MOL;6,06 66,10 6,06 0200331 0200331   
CB0921.MOL;6,06 66,10 6,06 0200331   
CB0936.MOL;5,00M1S3 2200461 0201221 0501221 0701221 0502221 0700131 0201131  0201131 0700151 0700461 0502071 0202410 0201021 0201051 0500461   
CB0939.MOL;1101131 0302110 1101131 0302110 1101131 0302110 0302130 0302130  0302130   
CB0943.MOL;6,06 1201411 1200331 0700131 0700151 0700331 0200331 0764121  0262121 0263070   
CB0944.MOL;5,06Q1 0700131 0201131 0201131 0700151 0700351 0200051 0201021  0501351 0764441   
CB0947.MOL;6,00M1 56,10M1M4 5,06Q1 5,06M1M3 0700131 0700151 0700351   
CB0952.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 0700131  0201131 1302411 0700151 0700351 0202411 0201051 0500461 0501351  3500461 0764461 0764441   
CB0953.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 0700131  0700151 0700351 0200141 0201051 0500461 0501351 3500461 0764461  0764441   
CB0955.MOL;0700131 0700151 0700461 0703411 0704411 4102460 4106410 4102460   
CB0962.MOL;6,06 1201411 1200331 0700131 0700151 0700331 0762121   
CB0964.MOL;6,06 0700131 0700151 0700331   
CB0968.MOL;0700131 0700151 0702410 0703410 4104410   
CB0970.MOL;6,06 6,06 3100331 3100331 1200331 1200331 0700131 0700151 0700331  3163310 1262311 1264311 0764121   
CB0971.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0700131 0700151 0700331 3301330   
CB0972.MOL;5,06Q1 5,06M1M3 0700131 1300351 1300351 1300361 1300371 0700151  0700351 0500341 0501351 0764441   
CB0973.MOL;5,06Q1 5,00M1M3 0700131 0301131 0201131 0700151 0700351 0300051  0201031 0202030 0501351 0764441   
CB0977.MOL;0700131 0700151 0701411   
CB0979.MOL;0700131 0700151 0703410 0703410 4105410   
CB0983.MOL;6,06 66,10 66D6,00 66D6Z6,00 66A6,14 66A6Z6,00 66,10 66D6,00  66D6Z6,00 66A6,14 66A6Z6,00 6,06 66,10 66D6,00 66D6,00 66A6Z6,00  66,10 66D6,00 6,06 66D6,00 66A6Z6,00 66,10 6,06 0700131 0700151  0700331   
CB0985.MOL;6,06M1 66,10M1 6,06 0700131 0700151 0700331   
CB0986.MOL;6,06 1200331 1202410 1202410 1200331 1201131 0301121 0500131  0301131 0300051 0301411 4103410 1262121 1262441   
CB0987.MOL;3201320 3101320 3201320 3101320 0304320 3101320 3101310 3101320  3101310 0304310 3201320 3101320 0304320 3101320 3101310 0304310  0304320 0304310 3201320 3101320 3201320 3101320 0304320 3101320  3101310 3101320 3101310 0304310 3201320 3101320 0304320 3101320  3101310 0304310 0304320 0304310 0500131 0300051   
CB0989.MOL;6,06M1M3 0500131 1300351 1300351 1300371 0500341   
CB0990.MOL;1102110 0302110 1102410 0302110 0303110 0500131 0300051 0303410   
CB0991.MOL;0501110 1102110 0203110 0502110 0202110 0500131 1302411 0202130  0203410 0203050   
CB0992.MOL;1102110 0302110 0303110 0302110 0500131 0300051   
CB0993.MOL;6,00M1M4 6,06 0500131 0301131 1301331 0300051 0302030 0303410  0302030 0303410 0302410 0302410 0301331   
CB0996.MOL;1102410 0302110 0500131 0301131 0201131 0300051 0201031 0303410  0201810   
CB0998.MOL;5,00M1 0302110 0303110 0500131 0300051   
CB1000.MOL;0500131 0300051 0301411 0312410   
CB1001.MOL;6,06 3200331 3100331 0500131 0300051 0301411 0300331 0364321  0364311   
CB1004.MOL;0500131 0300051 0301411 0314410   
CB1005.MOL;0500131 0300051 0301411 0310410   
CB1006.MOL;0500131 0301131 0201131 0300051 0301411 0201031   
CB1007.MOL;5,00M1Q3 1201131 0301121 0302120 0500131 0301131 0300051   
CB1009.MOL;6,00M1M3 0500131 0500131 0300051 0301030 0303030 0300051   
CB1010.MOL;6,00M1 0500131 0300051 0301460 0302460   
CB1011.MOL;3201320 3101320 3201320 3101320 0302320 3101320 3101310 3101320  3101310 0302310 3201320 3101320 0302320 3101320 3101310 0302310  0302320 0302310 0500131 0300051 0302410   
CB1013.MOL;6,00M1M4 0500131 0301411 0302410 0302410 0302030 0302030 0300051  0303410 0303410   
CB1014.MOL;1102110 0302110 0303110 0500131 0300051 0301460 0303410   
CB1015.MOL;1102410 0302110 0500131 0300051 0301460 0303410 0303410   
CB1017.MOL;0302110 0500131 0300051 0301460 0303410   
CB1020.MOL;6,06 56,00M2S4 5,00M1S3 2200331 0201221 0501221 0500131 0301131  0201131 0300051 0301411 0201031 0201051 0500331 0562221 0562441   
CB1021.MOL;1102410 0302110 1102410 0302110 0500131 0300051 0303410 0303410   
CB1022.MOL;0500131 1302411 0302130 1302411 0302130 0300051 0303410 0303410   
CB1026.MOL;0500131 0300051 0304410 0304410   
CB1027.MOL;0302110 0302110 0500131 0300051   
CB1028.MOL;0500131 0300051 0302410 0302410   
CB1029.MOL;0500131 0300051 0301411 0301411   
CB1030.MOL;6,06 6,06 0500131 0300051 0300331 0300331   
CB1031.MOL;6,06 6,06 0500131 0200331 0200331 0500331 0264051   
CB1032.MOL;0500131 0300051 0303410 0303410   
CB1034.MOL;0500131 0300051   
CB1035.MOL;6,06 1101330 0302110 1103410 0500131 0300051 0301411 0302410  0302330 3303410   
CB1036.MOL;0500131 0300051 0301411 0302410   
CB1037.MOL;1202410 1201131 0301121 0500131 0301131 0300051 0302410   
CB1039.MOL;8,00M1 0500131 0300051   
CB1044.MOL;1102110 0302110 0303110 0500131 0300051 0301411   
CB1045.MOL;0302110 0500131 0300051 0301411   
CB1046.MOL;0303110 0500131 0300051 0301411   
CB1048.MOL;0500131 1302411 0302130 0300051 0301411 0303410   
CB1050.MOL;6,06M1 0500131 0300051 0301411 0300351   
CB1053.MOL;6,06 0500131 0300051 0301411 0300331   
CB1055.MOL;0500131 0300051 0301411 0311410   
CB1056.MOL;6,00M1Q4 0302120 0302120 0500131 0300051   
CB1057.MOL;6,06M1 5,00M1 0500131 1500401 0300051 0301360 0304360   
CB1062.MOL;5,00M1 0500131 0300051   
CB1073.MOL;6,00Q1 66,00Q2 6,06 6,06 3100331 1101131 0202110 1103330 1100331  1202410 1201131 1201331 1202330 0202130 1303330 0201131 1301331  1301331 0201331 0202330 3303410 1164311 3163440 3163440 1162441  1162441 4463440   
CB1088.MOL;6,06 56,00 65A6,00 6,06 56,00 5,00 0201131 1302411 1301331 1301331  0200331 0202411 3301331 0263440   
CB1094.MOL;6,06 6,06 1200331 1200331 0200331 0200331 0264121 0264121   
CB1095.MOL;6,00M1Q4 6,00M1Q4 0300221 2201251 0301221 0301251 0302120 0302120  0302120 0302120   
CB1103.MOL;6,06 3100331 3100331 3100331 3100331 3100331 1201411 1200331  3162311 3162311 3163310 3163310 1264311 3163310 3162311 3164311  1263310 3164311 3162311 1263310 3163310 1262311 1262311   
CB1116.MOL;6,06 1200331 1202410 0201131 1302411 0200331 0202411 0264121   
CB1117.MOL;6,06 5,00M1M2 0301131 1301461 0303131 1304411 0300031 0301411  0300461 0302411 0303031 0300331 0301461 0304411 4101461   
CB1119.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 6,06  5,00 1201131 1202460 1202330 1205410 1208410 1204460 1205410  1208410 1209410 1207460 1211410 1207460 1209410 1209410 1209410  1209410 1209410 1209410 1211410 1211410 1211410 1211410 1211410  1211410 1211410 1212410 1212410 1211460 1212410 1212410 1211460  1212410 1212410 1213410 1213410 1213410 1213410 1214410 1214410  1214410 1214410 1215410 1215410 1215410 1215410 1214460 1215410  1215410 1215410 1215410 1215410 1214460 1215410 1215410 1216410  1216410 1216410 1216410 1216410 1216410 1216410 1216410 1217410  1217410 1217410 1217410 1218410 1218410 1218410 1218410 1218410  1218410 1218410 1219410 1219410 1220410 1220410 1222410 1222410  1302330 0300331 0301810 0301810 4103410 4107410 4109410 4109410  4111460 4112410 4113410 4112460 4113410 4112460 4112460 4113460  4114410 4113460 4115410 4118410 4119410 4116410 4115460 4116410  4116410 4119410 4116460 4116460 4117410 4116460 4117460 4119410  4122410 4122410 4123410 4119460 4120410 4120410 4120410 4123410  4121410 4126410 4124410 4124410 4107410 4109410 4109410 4111460  4112410 4113410 4112460 4113410 4112460 4112460 4113460 4114410  4113460 4115410 4118410 4119410 4116410 4115460 4116410 4116410  4119410 4116460 4116460 4117410 4116460 4117460 4119410 4122410  4122410 4123410 4119460 4120410 4120410 4120410 4123410 4121410  4126410 4124410 4124410 4105410 4105410 4107460 4108410 4109410  4108460 4109410 4108460 4108460 4109460 4110410 4109460 4111410  4114410 4115410 4112410 4111460 4112410 4112410 4115410 4112460  4112460 4113410 4112460 4113460 4115410 4118410 4118410 4119410  4115460 4116410 4116410 4116410 4119410 4117410 4122410 4120410  4120410 4104411 4105411 4105460 4107410 4106460 4107410 4106460  4107460 4108460 4109410 4112410 4110410 4109460 4113410 4110460  4110460 4111410 4112410 4115410 4113410 4116410 4113460 4117410  4115410 4116410 4119410 4106410 4102460 4105460 4109410 4106460  4109460 4113410 4112460 4107460 4108460 4114410 4111460 4118410  4105460 4106460 4112410 4110460 4116410 4105460 4109460 4105460   
CB1125.MOL;6,06 6,06 6,06 56,00Q3 5,00Q1 1100331 1100331 1201330 1201330  1201330 1201131 1201331 1301331 3301330 3301330 3301330   
CB1128.MOL;6,06 0300051 0301411 0301411 0500051 0500331   
CB1135.MOL;6,06 66,10 6,06 6,06 1300331 0200051 0200331 0500331 0562131   
CB1136.MOL;6,06 6,06 5,06M1M2 1300351 1300361 1300371 1300351 1300361 1300371  3604410 3704410   
CB1145.MOL;6,06 3,00Q1 1200331 1202120 1203120   
CB1171.MOL;4,00Q1 1201131 1203410 1203410 1203411 1203411 1203130 1303411  1303411 4103410   
CB1183.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 6,06  5,00 1201131 1202130 1205410 1103120 1205410 1204330 1106120  1208410 1209410 1208460 1208460 1108120 1208460 1209410 1208460  1208460 1109120 1210410 1209460 1209460 1109120 1209460 1211410  1214410 1210460 1210460 1211130 1211460 1211130 1211460 1211130  1211460 1215410 1211130 1211460 1211130 1211460 1212410 1211460  1211460 1212410 1212410 1215410 1211460 1112120 1213410 1212460  1212130 1212460 1212130 1212460 1212130 1212460 1213130 1213460  1213130 1213460 1213460 1113120 1215410 1218410 1218410 1214130  1214460 1214130 1214460 1214130 1214460 1219410 1215130 1215460  1216410 1215460 1216410 1216410 1219410 1116120 1217410 1216130  1216460 1117120 1222410 1218130 1218460 1220410 1220410 1103411  1103410 1102130 1104110 1106410 1107410 1106460 1106460 1106110  1106460 1107410 1106460 1106460 1107110 1108410 1107460 1107460  1107110 1107460 1109410 1112410 1108460 1108460 1109130 1109460  1109130 1109460 1109130 1109460 1113410 1109130 1109460 1109130  1109460 1110410 1109460 1109460 1110410 1110410 1113410 1109460  1110110 1111410 1110460 1110130 1110460 1110130 1110460 1110130  1110460 1111130 1111460 1111130 1111460 1111460 1111110 1113410  1116410 1116410 1112130 1112460 1112130 1112460 1112130 1112460  1117410 1113130 1113460 1114410 1113460 1114410 1114410 1117410  1114110 1115410 1114130 1114460 1115110 1120410 1116130 1116460  1118410 1118410 1104411 1104410 1103460 1103460 1104410 1106410  1105460 1105130 1110410 1106130 1106460 1106130 1106460 1107130  1108410 1107460 1108410 1107460 1107460 1107460 1109410 1108130  1108130 1108460 1108130 1110410 1110410 1113410 1109460 1114410  1110130 1110460 1111410 1110460 1110460 1110460 1110130 1110460  1110130 1110460 1110130 1110460 1111130 1112410 1113410 1112130  1113410 1116410 1112460 1112130 1112460 1114410 1113130 1113460  1113130 1113460 1113130 1113460 1114410 1117410 1115130 1115130  1115460 1117410 1116130 1117410 1120410 1304330 1304411 1304411  1307411 1308411 1307460 1307460 1307460 1308411 1307460 1307460  1309411 1308460 1308460 1308460 1310411 1313411 1309460 1309460  1310130 1310460 1310130 1310460 1310130 1310460 1314411 1310130  1310460 1310130 1310460 1311411 1310460 1310460 1311411 1311411  1314411 1310460 1312411 1311460 1311130 1311460 1311130 1311460  1311130 1311460 1312130 1312460 1312130 1312460 1312460 1314411  1317411 1317411 1313130 1313460 1313130 1313460 1313130 1313460  1318411 1314130 1314460 1315411 1314460 1315411 1315411 1318411  1316411 1315130 1315460 1321411 1317130 1317460 1319411 1319411  1301461 1301461 1305411 1308411 1304460 1305411 1308411 1304460  1309411 1311411 1309411 1309411 1309411 1308460 1309411 1309411  1309411 1308460 1311411 1311411 1312411 1312411 1312411 1313411  1312460 1312460 1313411 1314411 1316411 1315460 1315460 0300331  0301810 0301810 4104411 4105411 4107410 4106460 4106460 4106460  4107410 4106460 4106460 4109410 4112410 4108460 4108460 4110410  4109460 4109460 4109460 4109461 4109461 4109461 4113410 4109461  4109461 4111410 4110460 4112410 4115410 4111460 4111461 4111461  4112461 4112461 4112461 4113410 4116410 4117410 4113461 4114461  4115410 4116410 4119410 4106410 4102460 4102460 4109410 4105461  4105461 4106460 4109461 4113410 4110460 4113460 4113461 4116461  4107460 4107460 4109460 4114410 4110461 4110461 4111460 4112461  4118410 4114461 4105460 4105460 4108461 4108461 4106460 4108460  4109461 4111461 4106460 4108460 4109461 4111461 4601460 4601461   
CB1184.MOL;6,00 56,00 66,00 66A6,00 6,00 66,00 56A6,00 6,00 56A6C6,00 5,00  1102130 1105410 1103110 1105410 1106110 1108410 1109410 1108460  1108460 1108110 1108460 1109410 1108460 1108460 1109110 1110410  1109460 1109460 1109110 1109460 1111410 1114410 1110460 1110460  1111130 1111460 1111130 1111460 1111130 1111460 1115410 1111130  1111460 1111130 1111460 1112410 1111460 1111460 1112410 1112410  1115410 1111460 1112110 1113410 1112460 1112130 1112460 1112130  1112460 1112130 1112460 1113130 1113460 1113130 1113460 1113460  1113110 1115410 1118410 1118410 1114130 1114460 1114130 1114460  1114130 1114460 1119410 1115130 1115460 1116410 1115460 1116410  1116410 1119410 1116110 1117410 1116130 1116460 1117110 1122410  1118130 1118460 1120410 1120410 1103411 1103410 1102130 1104110  1106410 1107410 1106460 1106460 1106110 1106460 1107410 1106460  1106460 1107110 1108410 1107460 1107460 1107110 1107460 1109410  1112410 1108460 1108460 1109130 1109460 1109130 1109460 1109130  1109460 1113410 1109130 1109460 1109130 1109460 1110410 1109460  1109460 1110410 1110410 1113410 1109460 1110110 1111410 1110460  1110130 1110460 1110130 1110460 1110130 1110460 1111130 1111460  1111130 1111460 1111460 1111110 1113410 1116410 1116410 1112130  1112460 1112130 1112460 1112130 1112460 1117410 1113130 1113460  1114410 1113460 1114410 1114410 1117410 1114110 1115410 1114130  1114460 1115110 1120410 1116130 1116460 1118410 1118410 1104411  1104410 1103460 1103460 1104410 1106410 1105460 1105130 1110410  1106130 1106460 1106130 1106460 1107130 1108410 1107460 1108410  1107460 1107460 1107460 1109410 1108130 1108130 1108460 1108130  1110410 1110410 1113410 1109460 1114410 1110130 1110460 1111410  1110460 1110460 1110460 1110130 1110460 1110130 1110460 1110130  1110460 1111130 1112410 1113410 1112130 1113410 1116410 1112460  1112130 1112460 1114410 1113130 1113460 1113130 1113460 1113130  1113460 1114410 1117410 1115130 1115130 1115460 1117410 1116130  1117410 1120410 1304411 1304411 1307411 1308411 1307460 1307460  1307460 1308411 1307460 1307460 1309411 1308460 1308460 1308460  1310411 1313411 1309460 1309460 1310130 1310460 1310130 1310460  1310130 1310460 1314411 1310130 1310460 1310130 1310460 1311411  1310460 1310460 1311411 1311411 1314411 1310460 1312411 1311460  1311130 1311460 1311130 1311460 1311130 1311460 1312130 1312460  1312130 1312460 1312460 1314411 1317411 1317411 1313130 1313460  1313130 1313460 1313130 1313460 1318411 1314130 1314460 1315411  1314460 1315411 1315411 1318411 1316411 1315130 1315460 1321411  1317130 1317460 1319411 1319411 1301461 1301461 1305411 1308411  1304460 1305411 1308411 1304460 1309411 1311411 1309411 1309411  1309411 1308460 1309411 1309411 1309411 1308460 1311411 1311411  1312411 1312411 1312411 1313411 1312460 1312460 1313411 1314411  1316411 1315460 1315460 4104411 4105411 4107410 4106460 4106460  4106460 4107410 4106460 4106460 4109410 4112410 4108460 4108460  4110410 4109460 4109460 4109460 4109461 4109461 4109461 4113410  4109461 4109461 4111410 4110460 4112410 4115410 4111460 4111461  4111461 4112461 4112461 4112461 4113410 4116410 4117410 4113461  4114461 4115410 4116410 4119410 4106410 4102460 4102460 4109410  4105461 4105461 4106460 4109461 4113410 4110460 4113460 4113461  4116461 4107460 4107460 4109460 4114410 4110461 4110461 4111460  4112461 4118410 4114461 4105460 4105460 4108461 4108461 4106460  4108460 4109461 4111461 4106460 4108460 4109461 4111461 4601460  4601461   
CB1189.MOL;6,06 0201131 1301331 0200021 0201330 0201411 0202410 0202410  0201331 4103410   
CB1203.MOL;0700131 0500131 0700151 0500071 0300051 0201031 0301051 0303410  0201051   
CB1204.MOL;0500131 0301131 0201131 0300051 0201031 0303410   
CB1207.MOL;3,00Q1 1202410 1203410   
CB1209.MOL;6,00M1M3 0201251 0201251 0201131 1301461 0203131 1306411 0201021  0201461 0203021 0206411 0200461 0204411 4103460   
CB1240.MOL;6,00 1201460 1201131 1202411 1204410 1208410 1212410 1212410  1212410 1214460 1216410 1216410 1216410 1302411 4103410 4102460  4105411 4105460 4107411 4107411 4111411 4111411 4115411 4102460  4105411 4105460 4107411 4107411 4111411 4111411 4115411 4101461  4107411 4111411 4113460 4115411 4101461 4107411 4109460 4111411  4101461 4106460   
CB1242.MOL;5,00M1 55,00M1 5,00M1 1102110 1104410 1103120 1103130 1104460  1107410 1106120 1106130 1103410 1102120 1102130 1103460 1106410  1105120 1105130 1201460 1201131 0303120 1204411 1204120 0304120  1204460 0306120 1207411 1206120 1206130 1201131 1201461 0302120  1202460 0303120 1204411 1205411 0305120 1206130 1304411 1304460  1307411 1306130 1301461 1304411 1305411 0301460 0301460 0304460  4103460 4106411 4101461   
CB1255.MOL;6,06 1101330 0202110 1101330 1100331 0202410 0202410 0202410  0202330 4103410 4103410 4103410   
CB1256.MOL;6,06M1 6,06 6,06 1300241 1300241 0200241 2400331 1101131 1101331  1301331 1300331 0200351 0200051 0200331 0500331 0564131 1362441  0563440 0264241   
CB1267.MOL;6,06 56,10Q6Q8 5,06Q1Q3 1100331   
CB1280.MOL;6,00Q1 66,00 66,00Q1 56A6,00Q1Q9 55A6A6,00Q1Q9Q11 6,06 56,00Q6  55A6,00Q6Q8 66B6,00Q6 6,06 56A6B6,00Q6Q11 55A6A6B6,00Q6Q12Q14  5,00Q1 55,00Q1Q6 5,00Q1 1201411 1200331 1100331 1200461 1201120  1202460 1202330 1203330 1204120 1200331 1202460 1202330 1200331  1200331 1301331 1301331 3301460 3301331 1263120 1263120 1262441  1263120 1264441 1262441 1163120 1162441 1262441   
CB1282.MOL;6,00Q1 1102120 1103110 1104110 0205110 1106110 1106120 1101120  0202110 1103110 1104110 1105120 1102120 1102110 0203110 1104120  0202110 1103120 1103120 0202120 0204120 0500131 0301131 0201131  0300051 0301411 0201031   
CB1286.MOL;6,06 3,00Q1 1201330 1202330   
CB1289.MOL;3100461 3102411 2202310 2201460 2201251 0301221 2203410 0301251  0302410 0302410   
CB1295.MOL;6,06 6,06 1300241 1300241 2400331 2400331 0201131 1302411 0201131  1302411 0200331 0202411 0200331 0202411 0264241 0264241   
CB1297.MOL;5,00M1 55,00M1 5,00M1 1201460 1201131 1102120 0303120 1103120  1204411 1204411 1204411 1204120 0304120 0306120 1201131 1201461  0302120 1202460 1203411 0303120 1204411 0305120 1102110 1103410  1103410 1103410 1102130 1102410 1104410 1104410 1103130 1304411  1304411 1304411 1301461 1303411 1304411 0301460 0301460 0304460  4105410 4105410 4103410 4101461 4104411 4101461   
CB1315.MOL;6,00Q1 66,00 66,00Q1Q4 6,06 66B6,00Q6Q13 6,06 3100331 3100331  3100331 3100331 1200331 1200331 1200331 1200331 3162311 1263310  1264311 1264311 1263310 1262121 3162311 1263310 1264311 1264311  1263310 1262121   
CB1319.MOL;3100461 3101311 3102311 3102311 3100461 3102311 3102311 3100461  3101311 3100461   
CB1324.MOL;3201320 3101320 3201320 3101320 3202320 3102320 3101320 3101310  3101320 3101310 3102320 3102310 3201320 3101320 3202320 3102320  3101320 3101310 3102320 3102310 3202320 3102320 3102320 3102310   
CB1325.MOL;3200461 3201321 3101321 3202321 3102321 3202321 3102321 3100461  3101321 3101311 3102321 3102311 3102321 3102311 3200461 3202321  3102321 3202321 3102321 3100461 3102321 3102311 3102321 3102311  3200461 3201321 3101321 3100461 3101321 3101311 3200461 3100461   
CB1326.MOL;6,00M1Q2 0300121 0304120 0500131 0300051   
CB1328.MOL;5,00Q1   
CB1334.MOL;0700131 0700131 0700131 0700131 0700151 0700151 0700151 0700151  0701070 0701070 0701070 0701070 0701070 0701070   
CB1339.MOL;3,00M1 3,00M1 3,00M1 2500471 0300471 0300471 0300471   
CB1340.MOL;0201251 2502411 0202411   
CB1344.MOL;6,06 6,06 2200331 2200331 0200331 0200331 0264221 0264221   
CB1345.MOL;6,00M1 56,00M1M3M6M8 5,00Q1 5,06M1M3 0501251 2501351 2501361  2501371 1102120 1103110 1105120 1105340 1102120 1103120 1103340  1201340 1204340 0201021 0201051 0200351 0200361 0200371 0201051  0501351 0501361 0501371   
CB1347.MOL;6,00M1M3 0201251 0201251 0201131 1301461 0203131 0201021 0201461  0203021 0200461   
CB1348.MOL;0201251 0201251 0201021   
CB1362.MOL;6,06 1300241 1300241 0200241 2400331 3301411 2462411   
CB1370.MOL;6,06 3,00M1 3,00M1 3,00M1 1300331 1300331 0300331 0300331 0300331  1364131 0362131 0363130 0362131 0363130 0362131 0363130 0362031  0363030 0364031   
CB1371.MOL;6,00 66,00 66,00 56A6,00 55A6C6,00Q10Q12 6,00 66A6,00 56,00  55A6,00Q7Q9 6,00 56A6C6,00 55A6C6A6,00Q11Q13 5,00Q1Q3 55,00Q1Q3  5,00 3204411 3203410 3202460 3202460 1102320 3205410 3205410  3204460 3209410 1305320 3205460 1305320 3205460 1205320 1205320  1205320 1206320 1306320 1206320 1306320 1106320 1206320 3207410  3206460 1107320 1207320 1107320 3208410 1307320 1307320 3207460  3209410 3208460 1208320 1108320 1209320 1209320 3213410 1309320  1109320 1309320 3209460 1210320 1310320 1110320 1210320 3211410  3210460 1110320 3211410 1111320 3212410 1311320 3211460 1311320  3211460 1112320 3213410 1113320 1213320 1213320 3214410 3213460  1313320 3213460 1214320 1314320 1114320 1214320 1314320 3214460  3215410 1115320 3216410 1315320 1116320 1316320 3216460 1117320  3218410 3104411 3103410 3102460 3102460 1102310 3105410 3105410  3104460 3109410 1305310 3105460 1305310 3105460 1205310 1205310  1205310 1206310 1306310 1206310 1306310 1106310 1206310 3107410  3106460 1107310 1207310 1107310 3108410 1307310 1307310 3107460  3109410 3108460 1208310 1108310 1209310 1209310 3113410 1309310  1109310 1309310 3109460 1210310 1310310 1110310 1210310 3111410  3110460 1110310 3111410 1111310 3112410 1311310 3111460 1311310  3111460 1112310 3113410 1113310 1213310 1213310 3114410 3113460  1313310 3113460 1214310 1314310 1114310 1214310 1314310 3114460  3115410 1115310 3116410 1315310 1116310 1316310 3116460 1117310  3118410 1102130 1105410 1103120 1105410 1104120 1106110 1107120  1108410 1109410 1108460 1108460 1108110 1108460 1109410 1108460  1108460 1109110 1110410 1109460 1109460 1109110 1109460 1111410  1114410 1110460 1110460 1111130 1111460 1111130 1111460 1111130  1111460 1115410 1111130 1111460 1111130 1111460 1111120 1112410  1111460 1111460 1112410 1112410 1115410 1111460 1112110 1113410  1112460 1112130 1112460 1112130 1112460 1112130 1112460 1113130  1113460 1113130 1113460 1113460 1113110 1115410 1118410 1118410  1114130 1114460 1114130 1114460 1114130 1114460 1115120 1119410  1115130 1115460 1116410 1115460 1116410 1116410 1119410 1116110  1117410 1116130 1116460 1117110 1122410 1118130 1118460 1119120  1120410 1120410 1104411 1104410 1103460 1103460 1104410 1104120  1106410 1105460 1105120 1105130 1110410 1106130 1106460 1106130  1106460 1106120 1106120 1106120 1107120 1107130 1107120 1108410  1107460 1108410 1107460 1107460 1107460 1107120 1109410 1108130  1108130 1108460 1108130 1110410 1110410 1113410 1109460 1110120  1110120 1114410 1110130 1110460 1111410 1110460 1110460 1110460  1110130 1110460 1110130 1110460 1110130 1110460 1111120 1111130  1111120 1112410 1113410 1112130 1113410 1116410 1112460 1112130  1112460 1114410 1113130 1113460 1113130 1113460 1113130 1113460  1114410 1117410 1114120 1114120 1115120 1115130 1115120 1115130  1115460 1117410 1116130 1117410 1120410 1203411 1201120 1202410  1202410 1203410 1202120 1202130 1205120 1206410 1207410 1206460  1206460 1206460 1207410 1206460 1206460 1208410 1207460 1207460  1207460 1209410 1212410 1208460 1208460 1209130 1209460 1209130  1209460 1209130 1209460 1213410 1209130 1209460 1209130 1209460  1209120 1210410 1209460 1209460 1210410 1210410 1213410 1209460  1211410 1210460 1210130 1210460 1210130 1210460 1210130 1210460  1211130 1211460 1211130 1211460 1211460 1213410 1216410 1216410  1212130 1212460 1212130 1212460 1212130 1212460 1213120 1217410  1213130 1213460 1214410 1213460 1214410 1214410 1217410 1215410  1214130 1214460 1220410 1216130 1216460 1217120 1218410 1218410  1203411 1202410 1202410 1204410 1203130 1205410 1206130 1207410  1206460 1206460 1206460 1208410 1207460 1207460 1207460 1208410  1207460 1207460 1209410 1208460 1208460 1209410 1209410 1212410  1208460 1210410 1213410 1209460 1209460 1209130 1209460 1209130  1209460 1209130 1209460 1210130 1210460 1210130 1210460 1210130  1210460 1214410 1210130 1210460 1210130 1210460 1210460 1210130  1212410 1211460 1215410 1211130 1211460 1211130 1211460 1211130  1211460 1212130 1212460 1212130 1212460 1213410 1212460 1213410  1213410 1216410 1214410 1217410 1213130 1213460 1218410 1214130  1214460 1214130 1216410 1219410 1215130 1215460 1217410 1217410  1218130 1304411 1304411 1307411 1308411 1307460 1307460 1307460  1308411 1307460 1307460 1309411 1308460 1308460 1308460 1310411  1313411 1309460 1309460 1310130 1310460 1310130 1310460 1310130  1310460 1314411 1310130 1310460 1310130 1310460 1311411 1310460  1310460 1311411 1311411 1314411 1310460 1312411 1311460 1311130  1311460 1311130 1311460 1311130 1311460 1312130 1312460 1312130  1312460 1312460 1314411 1317411 1317411 1313130 1313460 1313130  1313460 1313130 1313460 1318411 1314130 1314460 1315411 1314460  1315411 1315411 1318411 1316411 1315130 1315460 1321411 1317130  1317460 1319411 1319411 1301461 1301461 1305411 1308411 1304460  1305411 1308411 1304460 1309411 1311411 1309411 1309411 1309411  1308460 1309411 1309411 1309411 1308460 1311411 1311411 1312411  1312411 1312411 1313411 1312460 1312460 1313411 1314411 1316411  1315460 1315460 4103410 4104411 4105411 4107410 4106460 4106460  4106460 4107410 4106460 4106460 4109410 4112410 4108460 4108460  4110410 4109460 4109460 4109460 4109461 4109461 4109461 4113410  4109461 4109461 4111410 4110460 4112410 4115410 4111460 4111461  4111461 4112461 4112461 4112461 4113410 4116410 4117410 4113461  4114461 4115410 4116410 4119410 4106410 4102460 4102460 4109410  4105461 4105461 4106460 4109461 4113410 4110460 4113460 4113461  4116461 4105460 4105460 4108461 4108461 4106460 4108460 4109461  4111461 4106460 4108460 4109461 4111461 4601460 4601461   
CB1374.MOL;4800821 3100821   
CB1386.MOL;6,06 3100331 3100331 3100331 1100331 3163310 3163310 1162311  3163310 1162311 1164311   
CB1390.MOL;8100811 8100811   
CB1394.MOL;5,00M1S3 5,06Q1 2200461 0201221 0501221 0502221 2202351 3201320  3101320 3201320 3101320 1302320 0202320 3101320 3101310 3101320  3101310 1302310 0202310 3201320 3101320 1302320 0202320 3101320  3101310 1302310 0202310 1302320 0202320 1302310 0202310 0700131  0201131 0700151 0700351 0201051 0500461 0501351 3500461 0764461  0764441   
